|title|raw_text|cultural_restriction|calories|allergies|recipeId|ingredients|preparation|carbs|fat|fiber|protein|taste|cooking_style|meal_type|prep_time|cuisine|price|ingredients_list
167|Vegan Raspberry Almond Scones|"50. Vegan Raspberry Almond Scones - 250 calories per portion | 2 portions | Contains gluten and nuts | Origin: United States

"|vegan|250.0||food_220|"ingredients:
- 1 ½ cups all-purpose flour (gluten-free flour can be substituted if desired)
- 2 tablespoons almond meal
- 2 teaspoons baking powder
- 1/4 teaspoon salt
- 1/4 cup cold vegan butter, cut into small pieces
- 3 tablespoons maple syrup or agave nectar
- 1/2 cup unsweetened almond milk
- 1 teaspoon vanilla extract
- 1/2 cup fresh or frozen raspberries
- 2 tablespoons sliced almonds"|"
1. preheat your oven to 425°f (220°c). line a baking sheet with parchment paper.
2. in a large mixing bowl, whisk together the flour, almond meal, baking powder, and salt.
3. add the cold vegan butter to the dry mixture. use your fingers or a pastry cutter to cut the butter into the flour until the mixture resembles coarse crumbs.
4. in a separate small bowl, combine the maple syrup, almond milk, and vanilla extract. pour this wet mixture into the dry mixture.
5. stir the ingredients together until just combined. do not overmix.
6. gently fold in the raspberries, being careful not to crush them too much.
7. divide the dough into two equal portions and shape each portion into a round disc, about 1 inch thick.
8. place the scones onto the prepared baking sheet. sprinkle the sliced almonds on top.
9. bake in the preheated oven for 15-18 minutes, or until the scones are golden brown.
10. remove from the oven and let the scones cool on a wire rack before serving.

these scones are best enjoyed the day they are made, but you can store any leftovers in an airtight container for up to 2 days."||65.0|2.4|18.0|sweet|baked|vegan||Vegan|2.0|recipe, vegan, raspberry, almond, scone, flour, gluten, flour, almond, baking, powder, salt, vegan, butter, piece, maple, syrup, agave, nectar, unsweetened, almond, milk, vanilla, extract, fresh, frozen, raspberry, almond
378|Vegan Pumpkin Spice Pancakes|"76. Vegan Pumpkin Spice Pancakes
Calories per portion: 350
Total portions: 2
Allergic warnings: Gluten
Origin country: N/A

"|vegan|2650.0||food_504|"ingredients:
- 1 cup pumpkin puree
- 1 3/4 cups plant-based milk
- 2 tablespoons maple syrup
- 1 teaspoon vanilla extract
- 2 cups all-purpose flour
- 2 tablespoons sugar
- 2 teaspoons baking powder
- 1 teaspoon baking soda
- 1 teaspoon ground cinnamon
- 1/2 teaspoon ground ginger
- 1/4 teaspoon ground nutmeg
- 1/4 teaspoon ground cloves
- 1/4 teaspoon salt

"|"
1. in a large bowl, whisk together the pumpkin puree, plant-based milk, maple syrup, and vanilla extract until well combined.
2. in a separate bowl, combine the flour, sugar, baking powder, baking soda, cinnamon, ginger, nutmeg, cloves, and salt.
3. gradually add the dry ingredients to the wet ingredients, stirring until just combined. do not overmix; a few lumps are okay.
4. heat a non-stick skillet or griddle over medium heat. lightly grease the surface with cooking spray or a small amount of oil.
5. pour about 1/4 cup of batter onto the skillet for each pancake. cook until bubbles form on the surface, then carefully flip and cook the other side until golden brown.
6. repeat the process with the remaining batter, adding more oil as needed.
7. serve the pancakes warm with your choice of toppings, such as vegan butter, maple syrup, chopped nuts, or fruit.

calories per portion: the number of calories per portion will depend on the size and thickness of the pancakes, as well as the specific brands and measurements of the ingredients used. it is recommended to use a nutrition calculator or consult the packaging of the ingredients to determine the exact calorie count."||20.0|15.0|25.0|sweet|sauteed|vegan|35.0|Vegan|2.0|pumpkin, puree, plant, milk, maple, syrup, vanilla, extract, flour, sugar, baking, powder, baking, soda, ground, cinnamon, ground, ginger, ground, nutmeg, ground, clove, salt
590|Sweet Potato Chips |"10. Sweet Potato Chips 
    Calories per portion: 100
    Total portions: 3
    Allergic warnings: None
    Origin: N/A

"|vegan|380.0||food_789|"sure! here's a recipe for sweet potato chips:

ingredients:
- 2 medium sweet potatoes
- salt, to taste
- olive oil

"|"
1. preheat the oven to 400°f (200°c).
2. wash the sweet potatoes thoroughly and peel them if desired. otherwise, leave the skin on for added texture.
3. using a sharp knife or mandoline slicer, thinly slice the sweet potatoes into uniform rounds.
4. place the sliced sweet potatoes in a large bowl and drizzle with olive oil. toss to coat each slice evenly.
5. arrange the sweet potato slices in a single layer on a baking sheet. make sure not to overcrowd the chips, as they won't crisp up properly.
6. sprinkle salt over the potato slices to taste.
7. bake in the preheated oven for about 20-25 minutes, flipping halfway through, until the chips are crisp and golden brown.
8. once cooked, remove from the oven and let the chips cool on a wire rack until they reach your desired level of crispiness.
9. transfer the sweet potato chips to a serving bowl and enjoy!

calories per portion may vary depending on the thickness of the cuts and the amount of oil used for coating."||28.0|8.0|4.0|sweet||||"Cuisine: -
  "|1|sweet, potato, chip, sweet, potato, salt, taste, olive
627|Cucumber Rolls with Vegan Cream Cheese |"47. Cucumber Rolls with Vegan Cream Cheese 
    Calories per portion: 120
    Total portions: 4
    Allergic warnings: None
    Origin: N/A

"|vegan|120.0||food_826|"ingredients:
- 1 large cucumber
- 8 ounces vegan cream cheese
- 1 tablespoon fresh dill, chopped
- 1 tablespoon fresh chives, chopped
- 1 tablespoon lemon juice
- salt and pepper to taste"|"
1. wash the cucumber and cut off the ends. using a mandoline or a sharp knife, slice the cucumber lengthwise into thin strips.
2. in a mixing bowl, combine the vegan cream cheese, fresh dill, fresh chives, lemon juice, salt, and pepper. mix until well combined.
3. lay the cucumber slices on a clean surface. spread a thin layer of the vegan cream cheese mixture onto each cucumber slice.
4. starting from one end, roll up the cucumber slices tightly into little rolls.
5. repeat with all the cucumber slices and cream cheese mixture.
6. serve the cucumber rolls chilled as an appetizer or a light snack. enjoy!"|||||sour||||Vegan|I would estimate the cost of this recipe to be a 2.|recipe, cucumber, ounce, vegan, cream, cheese, fresh, dill, fresh, chive, lemon, salt, pepper, taste
1762|Coconut Yogurt Parfait with Berries|"93. Coconut Yogurt Parfait with Berries
Calories: 210 per portion
Portions: 1
Allergenic Warning: Contains nuts
Origin: Unknown

"|vegetarian|210.0||food_2508|"ingredients:
- 1 cup coconut yogurt
- 1 cup mixed berries (such as strawberries, blueberries, and raspberries)
- 1/4 cup granola
- 1 tablespoon honey (optional)

"|"
1. in a glass or bowl, layer half of the coconut yogurt.
2. add a layer of mixed berries on top of the yogurt.
3. sprinkle a layer of granola over the berries.
4. repeat the layers with the remaining coconut yogurt, berries, and granola.
5. drizzle honey on top, if desired, for added sweetness.
6. serve immediately and enjoy your coconut yogurt parfait with berries!"||9.0|8.0|8.0|Sweet||||Breakfast|1|coconut, yogurt, berry, strawberry, blueberry, raspberry, granola, honey
1781|Mozzarella Sticks|"32. Mozzarella Sticks: 150 calories per portion; 1 portion; dairy; Italy.
"|vegetarian|150.0||food_2530|"ingredients:
- mozzarella cheese sticks
- all-purpose flour
- eggs
- bread crumbs
- italian seasoning
- salt
- oil for frying

"|"
1. cut the mozzarella cheese sticks into smaller, bite-sized pieces.
2. in separate bowls, set up the breading stations. in one bowl, put the all-purpose flour. in another bowl, beat the eggs. in a third bowl, mix together the bread crumbs, italian seasoning, and salt.
3. take each piece of mozzarella and coat it in flour, shaking off any excess.
4. dip the flour-coated mozzarella stick into the beaten eggs, making sure it is completely coated.
5. roll the mozzarella stick in the bread crumb mixture, pressing gently to ensure the coating adheres well.
6. repeat steps 3-5 for all mozzarella sticks.
7. heat oil in a deep fryer or large pot to 375°f (190°c).
8. carefully place the breaded mozzarella sticks into the hot oil, in small batches to avoid overcrowding.
9. fry the mozzarella sticks until they turn golden brown, usually about 2-3 minutes.
10. using a slotted spoon or tongs, remove the fried mozzarella sticks from the oil and place them on a paper towel-lined plate to drain excess oil.
11. serve the mozzarella sticks hot, with marinara sauce or your preferred dipping sauce on the side.

enjoy your homemade mozzarella sticks!"||181.5|3.4|6.5|salty|fried|meat-based|20.0|Italian|2.0|mozzarella, cheese, stick, flour, egg, bread, crumb, italian, seasoning, salt
1931|Fresh Squeezed Orange Juice|"11. Fresh Squeezed Orange Juice: 80 calories per portion, 1 portion, contains N/A, origin: N/A
"|vegetarian|80.0|contains N/A|food_2699|"ingredients:
- oranges

"|"
1. wash and dry the oranges.
2. cut each orange in half and squeeze the juice out into a bowl or a glass using a citrus juicer or your hand.
3. continue squeezing the rest of the oranges until all the juice is extracted.
4. if desired, strain the juice through a fine mesh strainer to remove any pulp or seeds.
5. serve the fresh squeezed orange juice immediately over ice or refrigerate it for later use.
6. enjoy!"||0.2|8.7|1.63|sour|squeezed|fruit||Cuisine: International|1.0|orange
1959|Homemade Veggie Pizza|"53. Homemade Veggie Pizza: 350 calories per portion, 1 portion, contains gluten, origin: Italy
"|vegetarian|350.0|contains gluten|food_2732|"ingredients:
- pizza dough
- tomato sauce
- mozzarella cheese, shredded
- assorted vegetables (e.g., bell peppers, mushrooms, onions, olives)
- olive oil
- salt
- dried oregano
- crushed red pepper flakes (optional)

"|"
1. preheat your oven to the temperature specified on the pizza dough packaging.
2. roll out the pizza dough on a floured surface until it reaches your desired thickness.
3. transfer the rolled-out dough onto a greased or lined baking sheet.
4. spread a thin layer of tomato sauce evenly over the dough, leaving a border around the edges.
5. sprinkle shredded mozzarella cheese over the sauce, covering the entire pizza.
6. prepare the assortment of vegetables by washing and cutting them into desired sizes.
7. arrange the vegetables over the cheese, distributing them evenly.
8. drizzle a little olive oil over the pizza and sprinkle with salt, dried oregano, and crushed red pepper flakes (if desired).
9. place the pizza in the preheated oven and bake according to the pizza dough package instructions, or until the crust is golden brown and the cheese is bubbly and slightly browned.
10. once cooked, remove the pizza from the oven and let it cool for a few minutes.
11. slice the pizza into desired portions and serve hot. enjoy your homemade veggie pizza!"||60.0||33.0|salty|baked|vegetarian||Italian|2.0|pizza, dough, tomato, sauce, mozzarella, cheese, shredded, assorted, vegetable, bell, pepper, mushroom, onion, olive, olive, salt, dried, oregano, red, pepper, flake
2024|Caprese Skewers with Balsamic Glaze|"63. Caprese Skewers with Balsamic Glaze: (200 kcals per portion) - 2 portions - Allergenic Warning: Contains dairy - Origin: Italy
"|vegetarian|200.0||food_2808|"ingredients:
- cherry tomatoes
- fresh mozzarella cheese
- fresh basil leaves
- balsamic glaze
- olive oil
- salt and pepper

"|"
1. begin by washing the cherry tomatoes and basil leaves. pat them dry with a paper towel.
2. cut the fresh mozzarella cheese into bite-sized cubes.
3. assemble the skewers by threading a cherry tomato onto a skewer, followed by a basil leaf, and then a cube of mozzarella cheese. repeat until all ingredients are used.
4. once the skewers are assembled, arrange them on a serving platter.
5. drizzle balsamic glaze over the skewers, followed by a drizzle of olive oil.
6. sprinkle salt and pepper over the skewers to taste.
7. serve immediately and enjoy!"||48.0|1.6|2.89|salty|skewered|vegetarian||Italian|2.0|cherry, tomato, fresh, mozzarella, cheese, fresh, basil, leaf, balsamic, glaze, olive, salt, pepper
2051|Caprese salad skewers|"3. Caprese salad skewers:
   Calories per portion: 80
   Total portions: 4
   Allergic warnings: None
   Origin: Italy

"|vegetarian|80.0||food_2837|"ingredients:
- fresh mozzarella cheese
- cherry tomatoes
- fresh basil leaves
- balsamic glaze
- extra virgin olive oil
- salt
- pepper

"|"
1. start by preparing the ingredients. cut the fresh mozzarella cheese into bite-sized pieces.
2. wash the cherry tomatoes and set them aside.
3. take the fresh basil leaves and wash them thoroughly. pat them dry with a paper towel.
4. now, assemble the skewers. take a skewer and thread a cherry tomato onto it, followed by a basil leaf and a piece of mozzarella cheese. repeat this process until all the ingredients are used.
5. once all the skewers are prepared, place them on a serving platter.
6. drizzle some balsamic glaze and extra virgin olive oil over the skewers.
7. sprinkle some salt and pepper to taste.
8. serve the caprese salad skewers immediately and enjoy!"||||26.0|salty|skewered.|caprese|15.0|Italian|2.0|fresh, mozzarella, cheese, cherry, tomato, fresh, basil, leaf, balsamic, glaze, virgin, olive, salt, pepper
